ID,g_snps,i_snps,g_td,i_td
1,0.0182761732851986,0.0308890005022602,-0.171723925,-0.319640158403361
10,0.0514440433212996,0.072561790247161,-0.380376911214953,-0.287168868323917
100,0.0240494732020156,0.0138853824791719,-0.539333744897959,-0.329981291262136
1000,0.0403628117913832,0.0601758793969849,-0.390590423255814,-0.195691194725275
10000,0.0050383877159309,0.0206307490144547,-0.305198304761905,-0.290048881756757
10001,0.0128610108303249,0.0418336673346693,-0.0483940472727273,-0.28341176340694
10002,0.0582129963898917,0.0484909288521027,-0.392199548987854,-0.320706825737265
10003,0.0632940108892922,0.0546482412060302,-0.207133578965517,-0.368504658236715
10004,0.0694444444444445,0.0566582914572864,-0.527651497212544,-0.520910750465116
10005,0.0738148984198646,0.060427135678392,-0.230700951006711,-0.19997599432967
10006,0.0144657022865142,0.0112635939927499,-0.0823776721311475,-0.229482604761905
10007,0.0577184246265278,0.0384422110552764,-0.0769394291139241,-0.233274249829352
10008,0.0200812274368231,0.0140315710348284,-0.393533878651685,-0.368721632432432
10009,0.0521209386281588,0.0386321781349406,-0.157293205116279,-0.0766716958762887
1001,0.0473826714801444,0.0703889585947302,-0.316585298514852,-0.183297516098485
10010,0.0841269841269841,0.0772613065326633,-0.158669851691395,-0.125741123516874
10011,0.0381317689530686,0.0696218382168795,-0.0602798514415585,-0.0883747539831663
10012,0.00541516245487365,0.0365639869772101,-0.1632555,-0.313049550704225
10013,0.0283363802559415,0.023419793502896,-0.288143983050847,-0.29306455801105
10014,0.0273014440433213,0.0283350050150451,-0.305622405950413,-0.36116381945946
10015,0.0458032490974729,0.0375345217172985,-0.189597311055276,-0.257437397241379
10016,0.0503158844765343,0.0357650204729673,-0.265146749329245,-0.163625127372263
10017,0.0403880866425993,0.062625250501002,-0.255508089595376,-0.275707714933333
10018,0.07116953762466,0.0693467336683417,-0.357330210034602,-0.361807525502008
10019,0.0451263537906137,0.0547475760615179,-0.37106393556701,-0.302527610843373
1002,0.0723413966225468,0.0410062893081761,-0.160036234113712,-0.179044454019293
10020,0.0737815884476534,0.0566156163695707,-0.286387776129032,-0.304132943707094
10021,0.0676895306859206,0.0639034977877953,-0.138735881338028,-0.132125136791667
10022,0.0713962946226841,0.0394053601340034,-0.336878442931035,-0.284009307993197
10023,0.0541516245487365,0.0706235912847483,-0.310807723928571,-0.423343459727627
10024,0.0147817925856405,0.0302048224008297,-0.147579009677419,-0.218413006222222
10025,0.0072193758733116,0.0352149145520456,-0.325255006451613,-0.207027853387755
10026,0.0537003610108303,0.035678391959799,-0.213226134821429,-0.0831587
10027,0.0467057761732852,0.0513398447282745,-0.216178228571429,-0.24292347962963
10028,0.000245459008345606,0.0171770972037284,-0.746016,0.0333675365079365
10029,0.112815884476534,0.0833124215809285,-0.0136399424829157,-0.00274471310116086
1003,0.0334394904458599,0.0380653266331658,-0.256532914825175,-0.204291634551495
10030,0.0647563176895307,0.0496951474150171,-0.0882009660740741,-0.0994736487567568
10031,0.0600180505415163,0.0645201703833626,-0.119950669277108,-0.175297209748428
10032,0.000479846449136276,0.0218824149749539,-0.57529,-0.290136132258065
10033,0.0220486908589802,0.0109054019781892,-0.238055870752688,-0.199816006097561
10034,0.0615974729241877,0.0642761618187897,-0.0428380942748092,-0.10267002851153
10035,0.0293321299638989,0.0353560682046138,-0.379313863492063,-0.378530188405797
10036,0.06281179138322,0.0586683417085427,-0.227140393129771,-0.220522612219731
10037,0.0108303249097473,0.0516708437761069,-0.21035914893617,-0.00711340704787234
10038,0.023014440433213,0.0493594574227581,-0.191617724489796,-0.276253795478723
10039,0.0822353475692867,0.0516331658291457,-0.112755254294479,-0.140093543455497
1004,0.0406137184115523,0.0519839276745354,-0.257292792286207,-0.2114757563945
10040,0.0132482826300294,0.00837837837837838,-0.47429176,-0.518298813559322
10041,0.0568592057761733,0.0555694722778891,-0.17022353942623,-0.150289855694444
10042,0.069349704411096,0.0459798994974874,-0.18273296838488,-0.126531289355742
10043,0.0534747292418773,0.0587743499707382,-0.171642160416667,-0.27001266061674
10044,0.0370036101083032,0.0437233775995991,0.119966075098039,-0.0606174166055046
10045,0.0498414136837336,0.0722361809045226,-0.297606511730769,-0.242326764242991
10046,0.0514672686230248,0.0261306532663317,-0.195738299065421,-0.159521301015228
10047,0.00675360968793666,0.0347186370676304,-0.601502827586207,-0.130356495769231
10048,0.023014440433213,0.0551378446115288,-0.0715246414141414,-0.105385352596618
10049,0.0464801444043321,0.042534504391468,-0.3632890681,-0.489363171253823
1005,0.0447284345047923,0.0305660377358491,-0.233377084946237,-0.210367660851064
10050,0.0541516245487365,0.0687233508903938,-0.184586502008929,-0.138626922156863
10051,0.049187725631769,0.0623639712037502,-0.226046810731707,-0.176705487878788
10052,0.0761118752865658,0.046878948698509,-0.331298822434211,-0.402770763227666
10053,0.0126939351198872,0.00570983649104594,-0.397612298076923,-0.345808930232558
10054,0.0870938628158845,0.0719487694625816,-0.200171925146199,-0.17847136835206
10055,0.0412906137184116,0.0678610206297503,-0.413782754651163,-0.2285250799591
10056,0.0245231607629428,0.0501675041876047,-0.329398120192308,-0.166270753865979
10057,0.0756683280471228,0.0680485762144054,-0.272229696774194,-0.146269753696498
10058,0.0512117055326932,0.0376669186192996,-0.257787085714286,-0.255824225862069
10059,0.00550964187327824,0.0463173880030372,-0.325265125,-0.212568170516717
